Country,Cases,Death,Continent
Pakistan,"947,218","21,940",Asia
Ghana,"94,913",793,Africa
Finland,"94,269",967,Europe
China,"91,564","4,636",Asia
Mongolia,"91,151",425,Asia
MS Zaandam,9,2,
Portugal,"864,109","17,062",Europe
Bangladesh,"848,027","13,466",Asia
Israel,"839,769","6,428",Asia
Hungary,"807,428","29,950",Europe
Cameroon,"80,328","1,313",Africa
Equatorial Guinea,"8,698",120,Africa
Timor-Leste,"8,602",19,Asia
Benin,"8,140",103,Africa
Japan (+Diamond Princess),"783,203","14,378",Asia
Faeroe Islands,760,1,Europe
El Salvador,"76,697","2,327",North America
Jordan,"745,667","9,647",Asia
Cyprus,"73,520",374,Asia
Mozambique,"72,123",844,Africa
Serbia,"715,693","6,997",Europe
Namibia,"71,761","1,134",Africa
Maldives,"71,709",205,Asia
Switzerland,"701,627","10,869",Europe
Luxembourg,"70,516",818,Europe
Uganda,"70,176",626,Africa
Nicaragua,"7,696",188,North America
Central African Republic,"7,101",98,Africa
Malaysia,"691,115","4,348",Asia
Austria,"649,445","10,679",Europe
Botswana,"63,247",940,Africa
Falkland Islands,63,0,South America
Singapore,"62,403",34,Asia
Nepal,"619,635","8,675",Asia
United Arab Emirates,"610,179","1,752",Asia
Cayman Islands,608,2,North America
Yemen,"6,875","1,352",Asia
Iceland,"6,627",30,Europe
Gambia,"6,024",181,Africa
Lebanon,"543,267","7,815",Asia
Macao,53,0,Asia
Morocco,"526,363","9,237",Africa
Tanzania,509,21,Africa
France,"5,755,496","110,724",Europe
Niger,"5,459",193,Africa
Turkey,"5,365,208","49,122",Asia
Eritrea,"5,336",19,Africa
Russia,"5,299,215","128,911",Europe
Saint Lucia,"5,206",80,North America
Burundi,"5,121",8,Africa
San Marino,"5,090",90,Europe
Jamaica,"49,607","1,031",North America
Greenland,49,0,North America
Saudi Arabia,"473,112","7,663",Asia
Côte d'Ivoire,"47,973",306,Africa
Ecuador,"445,586","21,284",South America
Wallis & Futuna,445,7,Australia/Oceania
Bulgaria,"420,964","17,987",Europe
Senegal,"42,333","1,158",Africa
Madagascar,"42,076",895,Africa
Cambodia,"42,052",414,Asia
Bolivia,"419,313","16,009",South America
Greece,"418,095","12,528",Europe
Belarus,"410,096","3,035",Europe
Zimbabwe,"41,335","1,656",Africa
Kazakhstan,"407,531","4,226",Asia
Paraguay,"403,392","11,411",South America
Chad,"4,945",174,Africa
Sierra Leone,"4,702",82,Africa
United Kingdom,"4,620,968","127,970",Europe
Gibraltar,"4,318",94,Europe
Italy,"4,252,095","127,253",Europe
Argentina,"4,242,763","88,247",South America
Channel Islands,"4,126",86,Europe
